ID,Farm_id,PH,Entry_date
1535,DE_GO_50M2,6.3,7/9/2022 12:12
1536,DE_GO_50M2,6.62,7/9/2022 12:12
1537,DE_GO_50M2,6.55,7/9/2022 12:12
1538,DE_GO_50M2,6.54,7/9/2022 12:12
1539,DE_GO_50M2,6.06,7/9/2022 12:12
1540,DE_GO_50M2,6.23,7/9/2022 12:12
1541,DE_GO_50M2,6.67,7/9/2022 12:12
1542,DE_GO_50M2,6.52,7/9/2022 12:12
1543,DE_GO_50M2,6.47,7/9/2022 12:12
1544,DE_GO_50M2,6.47,7/9/2022 12:12
1545,DE_GO_50M2,6.49,7/9/2022 12:12
1546,DE_GO_50M2,6.5,7/9/2022 12:12
1547,DE_GO_50M2,6.32,7/9/2022 12:12
1548,DE_GO_50M2,6.59,7/9/2022 12:12
1549,DE_GO_50M2,6.39,7/9/2022 12:12
1550,DE_GO_50M2,6.42,7/9/2022 12:12
1551,DE_GO_50M2,6.55,7/9/2022 12:12
1552,DE_GO_50M2,6.34,7/9/2022 12:12
1553,DE_GO_50M2,6.64,7/9/2022 12:12
1554,DE_GO_50M2,5.72,7/9/2022 12:12
1555,DE_GO_50M2,6.49,7/9/2022 12:12
1556,DE_GO_50M2,6.41,7/9/2022 12:12
1557,DE_GO_50M2,6.44,7/9/2022 12:12
1558,DE_GO_50M2,6.37,7/9/2022 12:12
1559,DE_GO_50M2,6.33,7/9/2022 12:12
1560,DE_GO_50M2,6.38,7/9/2022 12:12
1561,DE_GO_50M2,6.47,7/9/2022 12:12
1562,DE_GO_50M2,6.34,7/9/2022 12:12
1563,DE_GO_50M2,6.34,7/9/2022 12:12
1564,DE_GO_50M2,6.24,7/9/2022 12:12
1565,DE_GO_50M2,6.61,7/9/2022 12:12
1566,DE_GO_50M2,6.57,7/9/2022 12:12
1567,DE_GO_50M2,6.26,7/9/2022 12:12
1568,DE_GO_50M2,6.36,7/9/2022 12:12
1569,DE_GO_50M2,6.05,7/9/2022 12:12
1570,DE_GO_50M2,5.97,7/9/2022 12:12
1571,DE_GO_50M2,6.49,7/9/2022 12:12
1572,DE_GO_50M2,6.27,7/9/2022 12:12
1573,DE_GO_50M2,6.57,7/9/2022 12:12
1574,DE_GO_50M2,6.73,7/9/2022 12:12
1575,DE_GO_50M2,6.53,7/9/2022 12:12
1576,DE_GO_50M2,6.64,7/9/2022 12:12
1577,DE_GO_50M2,6.32,7/9/2022 12:12
1578,DE_GO_50M2,5.69,7/9/2022 12:12
1579,DE_GO_50M2,6.7,7/9/2022 12:12
1580,DE_GO_50M2,6.22,7/9/2022 12:12
1581,DE_GO_50M2,6.48,7/9/2022 12:12
1582,DE_GO_50M2,6.06,7/9/2022 12:12
1583,DE_GO_50M2,6.35,7/9/2022 12:12
1584,DE_GO_50M2,6.23,7/9/2022 12:12
1585,DE_GO_50M2,6.45,7/9/2022 12:12
1586,DE_GO_50M2,6.39,7/9/2022 12:12
1587,DE_GO_50M2,6.65,7/9/2022 12:12
1588,DE_GO_50M2,6.25,7/9/2022 12:12
1589,DE_GO_50M2,6.2,7/9/2022 12:12
1590,DE_GO_50M2,6.39,7/9/2022 12:12
1591,DE_GO_50M2,6.64,7/9/2022 12:12
1592,DE_GO_50M2,6.49,7/9/2022 12:12
1593,DE_GO_50M2,6.17,7/9/2022 12:12
1594,DE_GO_50M2,6.2,7/9/2022 12:12
1595,DE_GO_50M2,6.64,7/9/2022 12:12
1596,DE_GO_50M2,6.55,7/9/2022 12:12
1597,DE_GO_50M2,6.68,7/9/2022 12:12
1598,DE_GO_50M2,6.28,7/9/2022 12:12
1599,DE_GO_50M2,6.46,7/9/2022 12:12
1600,DE_GO_50M2,6.69,7/9/2022 12:12
1601,DE_GO_50M2,6.5,7/9/2022 12:12
1602,DE_GO_50M2,6.46,7/9/2022 12:12
1603,DE_GO_50M2,6.56,7/9/2022 12:12
1604,DE_GO_50M2,6.65,7/9/2022 12:12
1605,DE_GO_50M2,6.75,7/9/2022 12:12
1606,DE_GO_50M2,6.84,7/9/2022 12:12
1607,DE_GO_50M2,6.67,7/9/2022 12:12
1608,DE_GO_50M2,6.46,7/9/2022 12:12
1609,DE_GO_50M2,6.46,7/9/2022 12:12
1610,DE_GO_50M2,6.6,7/9/2022 12:12
1611,DE_GO_50M2,6.43,7/9/2022 12:12
1612,DE_GO_50M2,6.56,7/9/2022 12:12
1613,DE_GO_50M2,5.25,7/9/2022 12:12
1614,DE_GO_50M2,6.51,7/9/2022 12:12
1615,DE_GO_50M2,5.41,7/9/2022 12:12
1616,DE_GO_50M2,6.67,7/9/2022 12:12
1617,DE_GO_50M2,6.71,7/9/2022 12:12
1618,DE_GO_50M2,6.63,7/9/2022 12:12
1619,DE_GO_50M2,6.48,7/9/2022 12:12
1620,DE_GO_50M2,5.76,7/9/2022 12:12
1621,DE_GO_50M2,6.58,7/9/2022 12:12
1622,DE_GO_50M2,6.52,7/9/2022 12:12
1623,DE_GO_50M2,6.51,7/9/2022 12:12
1624,DE_GO_50M2,6.62,7/9/2022 12:12
1625,DE_GO_50M2,6.41,7/9/2022 12:12
1626,DE_GO_50M2,6.52,7/9/2022 12:12
1627,DE_GO_50M2,6.05,7/9/2022 12:12
1628,DE_GO_50M2,6.62,7/9/2022 12:12
1629,DE_GO_50M2,6.47,7/9/2022 12:12
1630,DE_GO_50M2,6.46,7/9/2022 12:12
1631,DE_GO_50M2,6.71,7/9/2022 12:12
1632,DE_GO_50M2,6.55,7/9/2022 12:12
1633,DE_GO_50M2,6.38,7/9/2022 12:12
1634,DE_GO_50M2,5.57,7/9/2022 12:12
1635,DE_GO_50M2,6.15,7/9/2022 12:12
1636,DE_GO_50M2,6.32,7/9/2022 12:12
1637,DE_GO_50M2,6.48,7/9/2022 12:12
1638,DE_GO_50M2,6.51,7/9/2022 12:12
1639,DE_GO_50M2,6.45,7/9/2022 12:12
1640,DE_GO_50M2,6.44,7/9/2022 12:12
1641,DE_GO_50M2,6.29,7/9/2022 12:12
1642,DE_GO_50M2,6.37,7/9/2022 12:12
1643,DE_GO_50M2,6.52,7/9/2022 12:12
1644,DE_GO_50M2,6.36,7/9/2022 12:12
1645,DE_GO_50M2,6.09,7/9/2022 12:12
1646,DE_GO_50M2,5.68,7/9/2022 12:12
1647,DE_GO_50M2,6.29,7/9/2022 12:12
1648,DE_GO_50M2,6.21,7/9/2022 12:12
1649,DE_GO_50M2,6.63,7/9/2022 12:12
1650,DE_GO_50M2,6.14,7/9/2022 12:12
1651,DE_GO_50M2,6.02,7/9/2022 12:12
1652,DE_GO_50M2,6.4,7/9/2022 12:12
1653,DE_GO_50M2,6.31,7/9/2022 12:12
1654,DE_GO_50M2,6.33,7/9/2022 12:12
1655,DE_GO_50M2,6.11,7/9/2022 12:12
1656,DE_GO_50M2,5.98,7/9/2022 12:12
1657,DE_GO_50M2,6.36,7/9/2022 12:12
1658,DE_GO_50M2,6.13,7/9/2022 12:12
1659,DE_GO_50M2,6.39,7/9/2022 12:12
1660,DE_GO_50M2,6.26,7/9/2022 12:12
1661,DE_GO_50M2,6.26,7/9/2022 12:12
1662,DE_GO_50M2,6.24,7/9/2022 12:12
1663,DE_GO_50M2,6.36,7/9/2022 12:12
1664,DE_GO_50M2,5.61,7/9/2022 12:12
1665,DE_GO_50M2,6.33,7/9/2022 12:12
1666,DE_GO_50M2,6.57,7/9/2022 12:12
1667,DE_GO_50M2,6.06,7/9/2022 12:12
1668,DE_GO_50M2,6.03,7/9/2022 12:12
1669,DE_GO_50M2,6.47,7/9/2022 12:12
1670,DE_GO_50M2,6.58,7/9/2022 12:12
1671,DE_GO_50M2,6.31,7/9/2022 12:12
1672,DE_GO_50M2,6.38,7/9/2022 12:12
1673,DE_GO_50M2,6.47,7/9/2022 12:12
1674,DE_GO_50M2,6.57,7/9/2022 12:12
1675,DE_GO_50M2,6.5,7/9/2022 12:12
1676,DE_GO_50M2,6.12,7/9/2022 12:12
1677,DE_GO_50M2,6.41,7/9/2022 12:12
1678,DE_GO_50M2,6.5,7/9/2022 12:12
1679,DE_GO_50M2,6.68,7/9/2022 12:12
1680,DE_GO_50M2,6.06,7/9/2022 12:12
1681,DE_GO_50M2,5.97,7/9/2022 12:12
1682,DE_GO_50M2,6.57,7/9/2022 12:12
1683,DE_GO_50M2,6.65,7/9/2022 12:12
1684,DE_GO_50M2,6.45,7/9/2022 12:12
1685,DE_GO_50M2,6.74,7/9/2022 12:12
1686,DE_GO_50M2,6.38,7/9/2022 12:12
1687,DE_GO_50M2,6.61,7/9/2022 12:12
1688,DE_GO_50M2,6.56,7/9/2022 12:12
1689,DE_GO_50M2,5.84,7/9/2022 12:12
1690,DE_GO_50M2,5.69,7/9/2022 12:12
1691,DE_GO_50M2,6.69,7/9/2022 12:12
1692,DE_GO_50M2,6.65,7/9/2022 12:12
1693,DE_GO_50M2,6.6,7/9/2022 12:12
1694,DE_GO_50M2,6.69,7/9/2022 12:12
1695,DE_GO_50M2,6.45,7/9/2022 12:12
1696,DE_GO_50M2,6.49,7/9/2022 12:12
1697,DE_GO_50M2,6.16,7/9/2022 12:12
1698,DE_GO_50M2,5.7,7/9/2022 12:12
1699,DE_GO_50M2,6.6,7/9/2022 12:12
1700,DE_GO_50M2,5.88,7/9/2022 12:12
1701,DE_GO_50M2,6.47,7/9/2022 12:12
1702,DE_GO_50M2,6.57,7/9/2022 12:12
1703,DE_GO_50M2,6.57,7/9/2022 12:12
1704,DE_GO_50M2,6.6,7/9/2022 12:12
1705,DE_GO_50M2,6.31,7/9/2022 12:12
1706,DE_GO_50M2,6.63,7/9/2022 12:12
1707,DE_GO_50M2,6.47,7/9/2022 12:12
1708,DE_GO_50M2,6.78,7/9/2022 12:12
1709,DE_GO_50M2,6.25,7/9/2022 12:12
1710,DE_GO_50M2,6.49,7/9/2022 12:12
1711,DE_GO_50M2,6.78,7/9/2022 12:12
1712,DE_GO_50M2,6.44,7/9/2022 12:12
1713,DE_GO_50M2,6.57,7/9/2022 12:12
1714,DE_GO_50M2,6.13,7/9/2022 12:12
1715,DE_GO_50M2,6.33,7/9/2022 12:12
1716,DE_GO_50M2,6.45,7/9/2022 12:12
1717,DE_GO_50M2,6.72,7/9/2022 12:12
1718,DE_GO_50M2,6.31,7/9/2022 12:12
1719,DE_GO_50M2,6.54,7/9/2022 12:12
1720,DE_GO_50M2,6.57,7/9/2022 12:12
1721,DE_GO_50M2,6.73,7/9/2022 12:12
1722,DE_GO_50M2,6.47,7/9/2022 12:12
1723,DE_GO_50M2,5.39,7/9/2022 12:12
1724,DE_GO_50M2,6.36,7/9/2022 12:12
1725,DE_GO_50M2,6.59,7/9/2022 12:12
1726,DE_GO_50M2,6.38,7/9/2022 12:12
1727,DE_GO_50M2,6.1,7/9/2022 12:12
1728,DE_GO_50M2,6.27,7/9/2022 12:12
1729,DE_GO_50M2,6.11,7/9/2022 12:12
1730,DE_GO_50M2,6.44,7/9/2022 12:12
1731,DE_GO_50M2,6.01,7/9/2022 12:12
1732,DE_GO_50M2,6.04,7/9/2022 12:12
1733,DE_GO_50M2,6.31,7/9/2022 12:12
1734,DE_GO_50M2,6.23,7/9/2022 12:12
1735,DE_GO_50M2,5.69,7/9/2022 12:12
1736,DE_GO_50M2,6.69,7/9/2022 12:12
1737,DE_GO_50M2,6.25,7/9/2022 12:12
1738,DE_GO_50M2,6.35,7/9/2022 12:12
1739,DE_GO_50M2,6.54,7/9/2022 12:12
1740,DE_GO_50M2,6.25,7/9/2022 12:12
1741,DE_GO_50M2,6.09,7/9/2022 12:12
1742,DE_GO_50M2,6.06,7/9/2022 12:12
1743,DE_GO_50M2,6.07,7/9/2022 12:12
1744,DE_GO_50M2,5.92,7/9/2022 12:12
1745,DE_GO_50M2,6.52,7/9/2022 12:12
1746,DE_GO_50M2,6.5,7/9/2022 12:12
1747,DE_GO_50M2,6.08,7/9/2022 12:12
1748,DE_GO_50M2,6.69,7/9/2022 12:12
1749,DE_GO_50M2,6.41,7/9/2022 12:12
1750,DE_GO_50M2,6.32,7/9/2022 12:12
1751,DE_GO_50M2,5.58,7/9/2022 12:12
1752,DE_GO_50M2,6.49,7/9/2022 12:12
1753,DE_GO_50M2,6.4,7/9/2022 12:12
1754,DE_GO_50M2,6.4,7/9/2022 12:12
1755,DE_GO_50M2,5.97,7/9/2022 12:12
1756,DE_GO_50M2,5.98,7/9/2022 12:12
1757,DE_GO_50M2,6.3,7/9/2022 12:12
1758,DE_GO_50M2,6,7/9/2022 12:12
1759,DE_GO_50M2,6.44,7/9/2022 12:12
1760,DE_GO_50M2,6.39,7/9/2022 12:12
1761,DE_GO_50M2,6.28,7/9/2022 12:12
1762,DE_GO_50M2,6.43,7/9/2022 12:12
1763,DE_GO_50M2,6.71,7/9/2022 12:12
1764,DE_GO_50M2,6.22,7/9/2022 12:12
1765,DE_GO_50M2,5.75,7/9/2022 12:12
1766,DE_GO_50M2,6.35,7/9/2022 12:12
1767,DE_GO_50M2,6.29,7/9/2022 12:12
1768,DE_GO_50M2,6.44,7/9/2022 12:12
1769,DE_GO_50M2,5.68,7/9/2022 12:12
1770,DE_GO_50M2,6,7/9/2022 12:12
1771,DE_GO_50M2,6.57,7/9/2022 12:12
1772,DE_GO_50M2,6.46,7/9/2022 12:12
1773,DE_GO_50M2,5.62,7/9/2022 12:12
1774,DE_GO_50M2,6.13,7/9/2022 12:12
1775,DE_GO_50M2,5.89,7/9/2022 12:12
1776,DE_GO_50M2,6.17,7/9/2022 12:12
1777,DE_GO_50M2,6.44,7/9/2022 12:12
1778,DE_GO_50M2,5.29,7/9/2022 12:12
1779,DE_GO_50M2,6.05,7/9/2022 12:12
1780,DE_GO_50M2,6.19,7/9/2022 12:12
1781,DE_GO_50M2,6.63,7/9/2022 12:12
1782,DE_GO_50M2,6.25,7/9/2022 12:12
1783,DE_GO_50M2,5.57,7/9/2022 12:12
1784,DE_GO_50M2,6.05,7/9/2022 12:12
1785,DE_GO_50M2,6.29,7/9/2022 12:12
1786,DE_GO_50M2,6.16,7/9/2022 12:12
1787,DE_GO_50M2,6.33,7/9/2022 12:12
1788,DE_GO_50M2,6.11,7/9/2022 12:12
1789,DE_GO_50M2,6.02,7/9/2022 12:12
1790,DE_GO_50M2,5.87,7/9/2022 12:12
1791,DE_GO_50M2,5.91,7/9/2022 12:12
1792,DE_GO_50M2,6.28,7/9/2022 12:12
1793,DE_GO_50M2,6.21,7/9/2022 12:12
1794,DE_GO_50M2,5.89,7/9/2022 12:12
1795,DE_GO_50M2,6.44,7/9/2022 12:12
1796,DE_GO_50M2,6.26,7/9/2022 12:12
1797,DE_GO_50M2,6.43,7/9/2022 12:12
1798,DE_GO_50M2,6.57,7/9/2022 12:12
1799,DE_GO_50M2,5.77,7/9/2022 12:12
1800,DE_GO_50M2,6.14,7/9/2022 12:12
1801,DE_GO_50M2,6.13,7/9/2022 12:12
1802,DE_GO_50M2,6.32,7/9/2022 12:12
1803,DE_GO_50M2,6.09,7/9/2022 12:12
1804,DE_GO_50M2,6.18,7/9/2022 12:12
1805,DE_GO_50M2,5.42,7/9/2022 12:12
1806,DE_GO_50M2,6.52,7/9/2022 12:12
1807,DE_GO_50M2,6.25,7/9/2022 12:12
1808,DE_GO_50M2,5.87,7/9/2022 12:12
1809,DE_GO_50M2,5.98,7/9/2022 12:12
1810,DE_GO_50M2,6.22,7/9/2022 12:12
1811,DE_GO_50M2,6.36,7/9/2022 12:12
1812,DE_GO_50M2,6.16,7/9/2022 12:12
1813,DE_GO_50M2,6.6,7/9/2022 12:12
1814,DE_GO_50M2,6.44,7/9/2022 12:12
1815,DE_GO_50M2,6.15,7/9/2022 12:12
1816,DE_GO_50M2,6.04,7/9/2022 12:12
1817,DE_GO_50M2,6.8,7/9/2022 12:12
1818,DE_GO_50M2,6.47,7/9/2022 12:12
1819,DE_GO_50M2,6.75,7/9/2022 12:12
1820,DE_GO_50M2,6.5,7/9/2022 12:12
1821,DE_GO_50M2,6.69,7/9/2022 12:12
1822,DE_GO_50M2,6.47,7/9/2022 12:12
1823,DE_GO_50M2,6.43,7/9/2022 12:12
1824,DE_GO_50M2,6.25,7/9/2022 12:12
1825,DE_GO_50M2,6.38,7/9/2022 12:12
1826,DE_GO_50M2,6.63,7/9/2022 12:12
1827,DE_GO_50M2,6.6,7/9/2022 12:12
1828,DE_GO_50M2,6.66,7/9/2022 12:12
1829,DE_GO_50M2,6.77,7/9/2022 12:12
1830,DE_GO_50M2,6.65,7/9/2022 12:12
1831,DE_GO_50M2,6.4,7/9/2022 12:12
1832,DE_GO_50M2,6.52,7/9/2022 12:12
1833,DE_GO_50M2,6.5,7/9/2022 12:12
1834,DE_GO_50M2,6.22,7/9/2022 12:12
1835,DE_GO_50M2,6.44,7/9/2022 12:12
1836,DE_GO_50M2,6.65,7/9/2022 12:12
1837,DE_GO_50M2,6.57,7/9/2022 12:12
1838,DE_GO_50M2,6.74,7/9/2022 12:12
1839,DE_GO_50M2,6.62,7/9/2022 12:12
1840,DE_GO_50M2,6.78,7/9/2022 12:12
1841,DE_GO_50M2,5.67,7/9/2022 12:12
1842,DE_GO_50M2,6.42,7/9/2022 12:12
1843,DE_GO_50M2,6.6,7/9/2022 12:12
1844,DE_GO_50M2,5.4,7/9/2022 12:12
1845,DE_GO_50M2,6.35,7/9/2022 12:12
1846,DE_GO_50M2,6.38,7/9/2022 12:12
1847,DE_GO_50M2,6.55,7/9/2022 12:12
1848,DE_GO_50M2,6.67,7/9/2022 12:12
1849,DE_GO_50M2,6.25,7/9/2022 12:12
1850,DE_GO_50M2,6.75,7/9/2022 12:12
1851,DE_GO_50M2,6.64,7/9/2022 12:12
1852,DE_GO_50M2,6.64,7/9/2022 12:12
1853,DE_GO_50M2,5.85,7/9/2022 12:12
1854,DE_GO_50M2,6.6,7/9/2022 12:12
1855,DE_GO_50M2,6.35,7/9/2022 12:12
1856,DE_GO_50M2,6.47,7/9/2022 12:12
1857,DE_GO_50M2,6,7/9/2022 12:12
1858,DE_GO_50M2,5.83,7/9/2022 12:12
1859,DE_GO_50M2,5.33,7/9/2022 12:12
1860,DE_GO_50M2,6.53,7/9/2022 12:12
1861,DE_GO_50M2,6.8,7/9/2022 12:12
1862,DE_GO_50M2,6.53,7/9/2022 12:12
1863,DE_GO_50M2,6.33,7/9/2022 12:12
1864,DE_GO_50M2,6.45,7/9/2022 12:12
1865,DE_GO_50M2,6.6,7/9/2022 12:12
1866,DE_GO_50M2,6.6,7/9/2022 12:12
1867,DE_GO_50M2,6.45,7/9/2022 12:12
1868,DE_GO_50M2,6.35,7/9/2022 12:12
1869,DE_GO_50M2,6.35,7/9/2022 12:12
1870,DE_GO_50M2,6.35,7/9/2022 12:12
1871,DE_GO_50M2,6.15,7/9/2022 12:12
1872,DE_GO_50M2,6.53,7/9/2022 12:12
1873,DE_GO_50M2,6.4,7/9/2022 12:12
1874,DE_GO_50M2,5.95,7/9/2022 12:12
1875,DE_GO_50M2,6.4,7/9/2022 12:12
1876,DE_GO_50M2,6.1,7/9/2022 12:12
1877,DE_GO_50M2,6.45,7/9/2022 12:12
1878,DE_GO_50M2,6.5,7/9/2022 12:12
1879,DE_GO_50M2,6.55,7/9/2022 12:12
1880,DE_GO_50M2,6.55,7/9/2022 12:12
1881,DE_GO_50M2,6.58,7/9/2022 12:12
1882,DE_GO_50M2,6.58,7/9/2022 12:12
1883,DE_GO_50M2,6.54,7/9/2022 12:12
1884,DE_GO_50M2,6.4,7/9/2022 12:12
1885,DE_GO_50M2,6.4,7/9/2022 12:12
1886,DE_GO_50M2,6.45,7/9/2022 12:12
1887,DE_GO_50M2,6.2,7/9/2022 12:12
1888,DE_GO_50M2,6.33,7/9/2022 12:12
1889,DE_GO_50M2,6.6,7/9/2022 12:12
1890,DE_GO_50M2,6.15,7/9/2022 12:12
1891,DE_GO_50M2,6.45,7/9/2022 12:12
1892,DE_GO_50M2,6.45,7/9/2022 12:12
1893,DE_GO_50M2,6.47,7/9/2022 12:12
1894,DE_GO_50M2,6.4,7/9/2022 12:12
1895,DE_GO_50M2,6.28,7/9/2022 12:12
1896,DE_GO_50M2,6.58,7/9/2022 12:12
1897,DE_GO_50M2,6.5,7/9/2022 12:12
1898,DE_GO_50M2,6.5,7/9/2022 12:12
1899,DE_GO_50M2,6.53,7/9/2022 12:12
1900,DE_GO_50M2,6.55,7/9/2022 12:12
1901,DE_GO_50M2,5.8,7/9/2022 12:12
1902,DE_GO_50M2,5.97,7/9/2022 12:12
1903,DE_GO_50M2,6.45,7/9/2022 12:12
1904,DE_GO_50M2,5.65,7/9/2022 12:12
1905,DE_GO_50M2,6.25,7/9/2022 12:12
1906,DE_GO_50M2,6.53,7/9/2022 12:12
1907,DE_GO_50M2,6.28,7/9/2022 12:12
1908,DE_GO_50M2,5.28,7/9/2022 12:12
1909,DE_GO_50M2,6.67,7/9/2022 12:12
1910,DE_GO_50M2,6.53,7/9/2022 12:12
1911,DE_GO_50M2,6.05,7/9/2022 12:12
1912,DE_GO_50M2,6.2,7/9/2022 12:12
1913,DE_GO_50M2,6.46,7/9/2022 12:12
1914,DE_GO_50M2,6.62,7/9/2022 12:12
1915,DE_GO_50M2,6.48,7/9/2022 12:12
1916,DE_GO_50M2,6.74,7/9/2022 12:12
1917,DE_GO_50M2,6.21,7/9/2022 12:12
1918,DE_GO_50M2,6.5,7/9/2022 12:12
1919,DE_GO_50M2,6.66,7/9/2022 12:12
1920,DE_GO_50M2,6.52,7/9/2022 12:12
1921,DE_GO_50M2,6.07,7/9/2022 12:12
1922,DE_GO_50M2,6.64,7/9/2022 12:12
1923,DE_GO_50M2,5.69,7/9/2022 12:12
1924,DE_GO_50M2,5.11,7/9/2022 12:12
1925,DE_GO_50M2,6.46,7/9/2022 12:12
1926,DE_GO_50M2,6.88,7/9/2022 12:12
1927,DE_GO_50M2,5.01,7/9/2022 12:12
1928,DE_GO_50M2,6.48,7/9/2022 12:12
1929,DE_GO_50M2,6.52,7/9/2022 12:12
1930,DE_GO_50M2,6.53,7/9/2022 12:12
1931,DE_GO_50M2,4.7,7/9/2022 12:12
1932,DE_GO_50M2,6.58,7/9/2022 12:12
1933,DE_GO_50M2,6.56,7/9/2022 12:12
1934,DE_GO_50M2,6.51,7/9/2022 12:12
1935,DE_GO_50M2,6.4,7/9/2022 12:12
1936,DE_GO_50M2,5.41,7/9/2022 12:12
1937,DE_GO_50M2,5.8,7/9/2022 12:12
1938,DE_GO_50M2,6.07,7/9/2022 12:12
1939,DE_GO_50M2,4.9,7/9/2022 12:12
1940,DE_GO_50M2,6.28,7/9/2022 12:12
1941,DE_GO_50M2,6.48,7/9/2022 12:12
1942,DE_GO_50M2,6.34,7/9/2022 12:12
1943,DE_GO_50M2,6.78,7/9/2022 12:12
1944,DE_GO_50M2,5.1,7/9/2022 12:12
1945,DE_GO_50M2,6.63,7/9/2022 12:12
1946,DE_GO_50M2,6.33,7/9/2022 12:12
1947,DE_GO_50M2,6.74,7/9/2022 12:12
1948,DE_GO_50M2,6.38,7/9/2022 12:12
1949,DE_GO_50M2,5.8,7/9/2022 12:12
1950,DE_GO_50M2,6.27,7/9/2022 12:12
1951,DE_GO_50M2,6.98,7/9/2022 12:12
1952,DE_GO_50M2,6,7/9/2022 12:12
1953,DE_GO_50M2,6.12,7/9/2022 12:12
1954,DE_GO_50M2,5.8,7/9/2022 12:12
1955,DE_GO_50M2,5.97,7/9/2022 12:12
1956,DE_GO_50M2,6.12,7/9/2022 12:12
1957,DE_GO_50M2,6.26,7/9/2022 12:12
1958,DE_GO_50M2,6.46,7/9/2022 12:12
1959,DE_GO_50M2,5.5,7/9/2022 12:12
1960,DE_GO_50M2,6.8,7/9/2022 12:12
1961,DE_GO_50M2,5.7,7/9/2022 12:12
1962,DE_GO_50M2,5.01,7/9/2022 12:12
1963,DE_GO_50M2,6.18,7/9/2022 12:12
1964,DE_GO_50M2,6.22,7/9/2022 12:12
1965,DE_GO_50M2,6.27,7/9/2022 12:12
1966,DE_GO_50M2,6.56,7/9/2022 12:12
1967,DE_GO_50M2,6.02,7/9/2022 12:12
1968,DE_GO_50M2,5.7,7/9/2022 12:12
1969,DE_GO_50M2,4.8,7/9/2022 12:12
1970,DE_GO_50M2,6.45,7/9/2022 12:12
1971,DE_GO_50M2,6.27,7/9/2022 12:12
1972,DE_GO_50M2,6.59,7/9/2022 12:12
1973,DE_GO_50M2,6.5,7/9/2022 12:12
1974,DE_GO_50M2,5.97,7/9/2022 12:12
1975,DE_GO_50M2,6.27,7/9/2022 12:12
1976,DE_GO_50M2,6.71,7/9/2022 12:12
1977,DE_GO_50M2,5.7,7/9/2022 12:12
1978,DE_GO_50M2,5.88,7/9/2022 12:12
1979,DE_GO_50M2,6.24,7/9/2022 12:12
1980,DE_GO_50M2,6.57,7/9/2022 12:12
1981,DE_GO_50M2,6.58,7/9/2022 12:12
1982,DE_GO_50M2,6.15,7/9/2022 12:12
1983,DE_GO_50M2,6.35,7/9/2022 12:12
1984,DE_GO_50M2,6.48,7/9/2022 12:12
1985,DE_GO_50M2,6.08,7/9/2022 12:12
1986,DE_GO_50M2,6.15,7/9/2022 12:12
1987,DE_GO_50M2,6.32,7/9/2022 12:12
1988,DE_GO_50M2,6.47,7/9/2022 12:12
1989,DE_GO_50M2,5,7/9/2022 12:12
1990,DE_GO_50M2,6.62,7/9/2022 12:12
1991,DE_GO_50M2,6.42,7/9/2022 12:12
1992,DE_GO_50M2,6.46,7/9/2022 12:12
1993,DE_GO_50M2,5,7/9/2022 12:12
1994,DE_GO_50M2,5.4,7/9/2022 12:12
1995,DE_GO_50M2,6.55,7/9/2022 12:12
1996,DE_GO_50M2,6.87,7/9/2022 12:12
1997,DE_GO_50M2,6.22,7/9/2022 12:12
1998,DE_GO_50M2,6.51,7/9/2022 12:12
1999,DE_GO_50M2,6.6,7/9/2022 12:12
2000,DE_GO_50M2,5.9,7/9/2022 12:12
2001,DE_GO_50M2,6.37,7/9/2022 12:12
2002,DE_GO_50M2,5.7,7/9/2022 12:12
2003,DE_GO_50M2,6.13,7/9/2022 12:12
2004,DE_GO_50M2,6.89,7/9/2022 12:12
2005,DE_GO_50M2,6.4,7/9/2022 12:12
2006,DE_GO_50M2,6.17,7/9/2022 12:12
2007,DE_GO_50M2,6.57,7/9/2022 12:12
2008,DE_GO_50M2,6.48,7/9/2022 12:12
2009,DE_GO_50M2,6.29,7/9/2022 12:12
2010,DE_GO_50M2,5.7,7/9/2022 12:12
2011,DE_GO_50M2,6.33,7/9/2022 12:12
2012,DE_GO_50M2,6.49,7/9/2022 12:12
2013,DE_GO_50M2,6.34,7/9/2022 12:12
2014,DE_GO_50M2,6.25,7/9/2022 12:12
2015,DE_GO_50M2,6.39,7/9/2022 12:12
2016,DE_GO_50M2,6.4,7/9/2022 12:12
2017,DE_GO_50M2,6.41,7/9/2022 12:12
2018,DE_GO_50M2,6.4,7/9/2022 12:12
2019,DE_GO_50M2,5.4,7/9/2022 12:12
2020,DE_GO_50M2,6.3,7/9/2022 12:12
2021,DE_GO_50M2,6.43,7/9/2022 12:12
2022,DE_GO_50M2,6.1,7/9/2022 12:12
2023,DE_GO_50M2,6.5,7/9/2022 12:12
2024,DE_GO_50M2,6.1,7/9/2022 12:12
2025,DE_GO_50M2,6.73,7/9/2022 12:12
2026,DE_GO_50M2,6.7,7/9/2022 12:12
2027,DE_GO_50M2,5.1,7/9/2022 12:12
2028,DE_GO_50M2,6.2,7/9/2022 12:12
2029,DE_GO_50M2,6.2,7/9/2022 12:12
2030,DE_GO_50M2,5.3,7/9/2022 12:12
2031,DE_GO_50M2,6.5,7/9/2022 12:12
2032,DE_GO_50M2,5.67,7/9/2022 12:12
2033,DE_GO_50M2,4.9,7/9/2022 12:12
